id,note_content,label
148,"Pertunjukan wayang kulit semalam suntuk oleh dalang maestro legendaris (Ki Manteb Soedharsono, Ki Anom Suroto) dengan lakon klasik (Bharatayudha, Ramayana) dan iringan gamelan live #5ce15c95-d290-4f14-86a8-f36228233d44",acara
149,"Informasi gelang atau kalung identitas medis (medical ID bracelet/necklace) jika memiliki kondisi yang memerlukan perhatian darurat khusus (misal: diabetes tipe 1, alergi obat parah, epilepsi) #26c745a7-6617-4cf5-b4ff-f8d346fd6eb3",lainnya
150,Mengembangkan program pelatihan kepemimpinan untuk manajer. #00c50c8b-eca0-4a66-b1f7-ef66ba59e719,tugas
151,Cari kado wisuda untuk keponakan. #03572c14-d695-4ed6-b425-4535f3b8c9b1,belanja
152,Daftar belanjaan mingguan yang belum terbeli. #c5dfe8a9-3087-48a9-9a39-e7a7b1e3c2c9,lainnya
153,"Menguasai software referensi manajemen (Mendeley, Zotero, EndNote) untuk mengelola sitasi dan daftar pustaka secara efisien dalam penulisan ilmiah #01de62bf-526a-46ef-9b6f-e18dc1880118",tugas
154,Pesan layanan kebersihan rumah profesional. #6cf6cb44-6f37-41f0-a68f-235e3657bd33,belanja
155,"Merasa sangat bersyukur atas momen-momen kecil tak terduga yang membawa kebahagiaan hari ini: senyuman tulus dari orang asing, secangkir kopi sempurna, lagu lama favorit yang tiba-tiba diputar di radio. #75c0ecc1-9cc3-4764-aa34-a5c49d7d3815",lainnya
156,"Konsep untuk membuat 'digital legacy' atau 'time capsule' yang berisi rekaman suara, video, tulisan, dan artefak digital penting untuk diwariskan kepada generasi mendatang atau dibuka di masa depan yang jauh #ff273f9c-3add-429c-9666-191c1f0e94f9",ide
157,"Daftar buku yang sedang dibaca: '[Judul Buku A]', '[Judul Buku B]' #45b0a214-dab1-4226-b3f4-57070fd5f9f8",lainnya
158,Ide untuk layanan kustomisasi hampers dan kado untuk berbagai acara. #c70d4a43-fdac-4343-bd02-ee41d187db57,ide
159,"Pemikiran tentang penggunaan 'explainable AI' (XAI) dan 'federated learning' dalam sistem pengambilan keputusan kritikal (misal: diagnosis medis, persetujuan kredit, penegakan hukum) untuk meningkatkan transparansi, akuntabilitas, dan privasi data #c3e2d2a7-ceed-4865-9296-5b482d6bb5f5",ide
160,"Stok bumbu dasar masakan (bawang merah Brebes, bawang putih kating, cabai rawit merah setan, jahe emprit, lengkuas, kunyit, serai, daun salam, daun jeruk) segar dan berkualitas dari pasar tradisional atau supplier langganan #66ed6566-a8a4-4de1-b882-741d932bd7fc",belanja
161,Mengikuti kelas memasak masakan khas daerah. #eb336675-7956-434e-9572-e6d58bc62875,acara
162,Ingatkan untuk melakukan flushing atau kuras oli transmisi matic/manual mobil setiap 40.000-60.000 km sekali sesuai rekomendasi pabrikan #6f405386-68a4-432d-8985-a0e2c1a40a64,pengingat
163,"Golongan darah Ayah: A+, Ibu: B+, Anak 1: AB+, Anak 2: O- (perlu cek ulang rhesus) #f9f92576-607b-4698-b4c5-484ce9802846",lainnya
164,Ingatkan untuk menyelesaikan review performa diri sendiri. #00ea1fa0-21ec-4269-88c2-0147e0827857,pengingat
165,Menyelesaikan revisi dokumen legal dari tim hukum. #7e81a63d-56d1-4e11-a3db-76d8e879acfb,tugas
166,Mengikuti workshop tentang 'Public Speaking untuk Profesional'. #9e60a3ea-3086-4467-a5b1-d9dc169df4c0,acara
167,"Jangan lupa aplikasikan broad-spectrum sunscreen dengan SPF minimal 50 PA++++ (UVA & UVB protection) sebanyak 2 jari penuh ke wajah, leher, dan area kulit terbuka lainnya setiap pagi, bahkan saat cuaca mendung atau di dalam ruangan, dan re-apply setiap 2-3 jam #8bf7a69f-29f0-4474-abdc-189fa9760ae7",pengingat
168,"Jangan lupa jadwal pengambilan rapor akhir semester ganjil anak kelas [Kelas] di sekolah dasar [Nama Sekolah] dan sesi konsultasi individual dengan wali kelas mengenai perkembangan akademis dan sosial anak pada hari Sabtu pagi, [Tanggal, Jam] #26482ec3-0519-46fa-9782-701324a8addb",pengingat
169,Menonton pertunjukan teater musikal di gedung kesenian. #83ca76d1-f034-49f0-a9e4-727962e95fe6,acara
170,Pengingat untuk melakukan reservasi tempat untuk makan malam keluarga. #09c6fb9b-7687-44d6-95b8-4d280a102dcb,pengingat
171,"Pengingat untuk mencuci dan menjemur bantal, guling, selimut, sprei, dan bed cover secara berkala (minimal sebulan sekali atau lebih sering jika perlu) menggunakan deterjen anti-tungau dan air panas untuk menjaga kebersihan tempat tidur dan mencegah alergi #6bd8f5e3-d36f-4671-bec0-3d8870325843",pengingat
172,Mempelajari dan mempraktikkan teknik berkebun organik atau hidroponik di halaman rumah atau balkon untuk menghasilkan sayuran dan buah-buahan sendiri #bacecddb-d32d-44e1-95c3-a00f876e5ffe,tugas
173,Kode QR unik untuk akses [Nama Sistem/Layanan Internal Perusahaan] #d712e225-4809-4bad-b27b-7cdf6ecda75d,lainnya
174,Langganan platform e-learning spesialis (MasterClass All-Access Pass/Skillshare Premium/DataCamp Premium) untuk pengembangan keahlian di berbagai bidang #148af764-231f-42b4-9e6e-0cf649dc22be,belanja
175,"Daftar aplikasi produktivitas dan 'second brain' yang sedang dieksplorasi atau digunakan: Obsidian.md (dengan plugin Dataview & Excalidraw), Roam Research, Logseq, Craft Docs, Heptabase, Anytype #4fc7d483-3c4e-4dd2-b24d-96d0bded1197",lainnya
176,"Preferensi ukuran kaos dan kemeja: L (Lokal), M (Internasional). #952e08d5-3768-43b1-a3d0-421156205965",lainnya
177,"Gagasan untuk layanan 'subscription box' untuk produk-produk 'self-care' dan 'wellness' yang dikurasi secara personal (misal: aromaterapi, teh herbal, buku mindfulness, produk spa alami) dan dikirim setiap bulan #af911266-74dd-4dae-bd2c-7ad07fc15e63",ide
178,"Konsep untuk meluncurkan podcast naratif audio drama fiksi ilmiah atau fantasi berseri dengan kualitas produksi setara film (sound design imersif, scoring original, voice acting profesional) yang didistribusikan secara independen #b45d13e3-d5fa-44c7-af4f-6aeab95ba5c8",ide
179,Catatan ide destinasi liburan berikutnya. #45ddd675-e399-4d54-8063-926dd52172a7,lainnya
180,"Melakukan tur museum virtual 360 derajat dengan teknologi VR (Virtual Reality) ke museum terkenal dunia seperti The Louvre Paris, The British Museum London, Vatican Museums, atau Smithsonian National Museum of Natural History #4b869282-4ac4-4060-9e99-9fcf4691b29c",acara
181,Acara 'Diplomatic Reception' yang diselenggarakan oleh kedutaan besar untuk merayakan hari nasional negaranya #d13b3d34-169e-4f1c-9925-00367c11f00b,acara
182,"Konsep untuk membuat platform 'collaborative world-building' online di mana pengguna dapat bersama-sama menciptakan dunia fiksi (peta, sejarah, budaya, bahasa, karakter) untuk novel, game, atau proyek kreatif lainnya #4360af41-a454-411a-831d-9993c83bafb5",ide
183,Gagasan untuk workshop online membuat kerajinan tangan dari bahan daur ulang. #22bed0af-f088-415e-bbd8-708ce5370838,ide
184,Ide untuk layanan perencanaan investasi syariah otomatis (robo-advisor). #14aa6275-3c97-453e-ba90-9bafe00a378c,ide
185,Daftar aplikasi mobile yang sering digunakan. #1feb4446-f8ed-46e6-8ff9-4fa2425736af,lainnya
186,"Pemikiran untuk mengambil sertifikasi profesional atau gelar akademis di bidang yang sama sekali baru dan berbeda dari latar belakang sebelumnya (misal: seorang insinyur belajar hukum, seorang dokter belajar seni rupa) untuk memperluas wawasan dan menciptakan sinergi interdisipliner #d6845c5a-a802-406c-93cb-d539944a3a47",ide
187,"Beli beras merah organik, beras hitam, beras coklat, quinoa tricolor, rolled oats gluten-free, dan chia seeds untuk variasi menu sarapan sehat, MPASI bayi, dan program diet keluarga #3c175291-7dcf-4c8d-8029-aed8b1d339e9",belanja
188,UUID (Universally Unique Identifier) untuk project [Nama Proyek]: xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx #3973fe80-c2a8-45cd-b0a5-eb48706ebe33,lainnya
189,Catatan ide untuk tema pesta ulang tahun anak. #dbae66d3-9eb7-4bbc-a49d-42faeb4cdfe2,lainnya
190,Setel pengingat untuk menghadiri webinar penting. #2c2b1058-2437-4c11-a646-9c7443f9255d,pengingat
191,Ingatkan untuk menjemput anak dari sekolah. #98ce343d-054f-4d67-8c13-9f8d308a7cb4,pengingat
192,"Konsep untuk membuat opera rock atau teater musikal kontemporer yang mengadaptasi cerita rakyat atau legenda nusantara dengan aransemen musik modern (rock, elektronik, jazz) dan koreografi dinamis #06a92db8-33d0-46ee-a6cf-3155784536ad",ide
193,Pawai budaya nusantara kolosal dan kirab bendera merah putih raksasa dalam rangka perayaan HUT Kemerdekaan RI tingkat nasional yang melibatkan ribuan peserta dari berbagai provinsi #6317970b-1bed-4911-85b1-32a89b2137b0,acara
194,"Simposium internasional multidisiplin (kedokteran, bioteknologi, AI) membahas penemuan terbaru dan kolaborasi riset dalam terapi gen, personalized medicine, dan drug discovery #c8cba5c5-7132-44aa-af26-03fbc0df9ef0",acara
195,Nomor referensi booking hotel untuk perjalanan bisnis: H7G8F9E1 #71bda893-05b7-4ee8-8e80-90bca35ae25c,lainnya
196,"Menyusun dan mengkomunikasikan rencana strategis (Renstra) departemen untuk periode 5 tahun ke depan yang selaras dengan visi, misi, dan OKR perusahaan #24aee776-a96f-4158-9ad8-351ec0e36f72",tugas
197,Tugas HR Manager: Mengembangkan program retensi karyawan dan melakukan analisis employee engagement survey #5d7c2f43-399d-422c-b3a2-cb9c61a7f14e,tugas
198,"Daftar bahasa pemrograman fungsional (Haskell, Clojure, F#) atau bahasa esoterik (Whitespace, Brainfuck) yang ingin dipelajari untuk tantangan intelektual #62c6ea7a-f96b-41b7-b187-2302585a3d37",lainnya
199,"Mengelola portofolio program dan proyek strategis, memastikan alignment dengan tujuan bisnis, manajemen risiko, dan alokasi sumber daya yang efektif #56842692-9b3a-4cc5-b696-4c852a0ebbde",tugas
200,Mengikuti lokakarya pembuatan kerajinan tangan tradisional. #da0928e7-4447-4604-83eb-d8d3bdb9333c,acara
201,Investasi rutin (dollar-cost averaging) pada reksa dana saham indeks global (MSCI World/S&P 500 ETF) atau obligasi pemerintah AS (US Treasury Bonds) melalui platform broker internasional (Interactive Brokers/Schwab) untuk diversifikasi portofolio mata uang asing #6d1b668e-9313-4093-9860-2eecf453e2cc,belanja
202,"Reminder untuk mengganti baterai detektor asap (smoke detector) dan detektor karbon monoksida (CO detector) di setiap lantai rumah setiap 6 bulan hingga 1 tahun sekali, serta melakukan tes fungsional bulanan #90b6a2a6-b9db-45b5-a075-a08c8a11130a",pengingat
203,Ide untuk platform 'talent marketplace' khusus untuk pekerja 'gig economy' di sektor kreatif atau teknologi dengan sistem reputasi transparan dan pembayaran yang aman #56898147-77b5-4374-b308-164034ac109b,ide
204,"Webinar series bulanan atau 'Thought Leadership Forum' yang menghadirkan pakar internal dan eksternal membahas tren industri, inovasi teknologi, dan isu-isu strategis terkini #ded11d5c-0135-436e-846d-e2ac3bcdbdea",acara
205,Nomor resi pengiriman paket yang sedang ditunggu. #f197c2ad-9ac8-4eac-bc9f-6f40903596f2,lainnya
206,"Gagasan untuk menjalankan '100-day project' atau tantangan kreatif/produktif yang ambisius dan konsisten setiap hari selama 100 hari (misal: menulis 1000 kata/hari, melukis satu karya/hari, belajar satu konsep baru/hari) dan mendokumentasikan progresnya secara publik #07776fc4-5f9b-4c86-bde6-8919c32174d1",ide
207,Kontak layanan 'concierge' kartu kredit premium (jika ada) untuk bantuan reservasi atau kebutuhan darurat #65d23e4f-3d34-471e-8e69-e04f41aa7db8,lainnya
208,"Ide untuk 'neo-bank' atau 'digital bank' syariah yang fokus pada layanan keuangan inklusif, investasi etis, dan produk-produk filantropi (zakat, infaq, sedekah, wakaf) yang terintegrasi #cea0c809-1e5c-4406-9bf2-b0b8cf2331ca",ide
209,Pemikiran untuk membuat direktori usaha kecil menengah (UKM) lokal. #071e2ec4-ab3e-4e70-bd01-bd9508da7cbf,ide
210,Nomor seri laptop pribadi: SN-LAPTOP-XYZ. #82720c67-7192-46a7-82ae-057618fcf9f5,lainnya
211,"Jangan lupa untuk meminta maaf secara tulus dan bertanggung jawab jika melakukan kesalahan atau menyakiti perasaan orang lain, baik disengaja maupun tidak #8ee5c1b0-8c40-42d6-a2fb-e7330d490dfe",pengingat
212,"Ide untuk menyelenggarakan 'immersive a_blank_space' atau 'experiential a_blank_space' (misal: 'immersive Van Gogh' versi seniman lokal) yang mengajak pengunjung masuk ke dalam dunia karya seni melalui proyeksi video mapping, instalasi interaktif, dan realitas virtual #b6c9b672-62a5-438a-8313-7a6b3ef3cdc1",ide
213,Alamat email alternatif untuk keperluan pribadi: [email alternatif] #633a4e00-83e2-4e63-ab6f-b787b01a794b,lainnya
214,"Liburan 'road trip' antar provinsi menggunakan mobil pribadi bersama keluarga, menjelajahi berbagai kota dan objek wisata di sepanjang perjalanan #1e6d228f-317a-4002-a124-fbf01ac5a0d8",acara
215,Mengoptimalkan proses logistik dan rantai pasok perusahaan. #7cc81484-9063-4423-a94f-9dc24f6a29c3,tugas
216,Pengingat untuk menghadiri acara arisan lingkungan. #e1956fd1-86a1-4a0d-9716-42d62432bf8b,pengingat
217,"Melakukan market sizing, TAM/SAM/SOM, competitive landscape analysis, dan forecasting untuk produk inovasi SaaS AI di pasar Asia Pasifik dan Eropa #860e4d2a-6050-4d29-a3a4-4fd3dcf1433b",tugas
218,Set reminder untuk waktu membaca artikel berita terbaru. #0e1351d7-101b-4666-9f15-768e39919844,pengingat
219,"Set reminder untuk aktif berpartisipasi dalam kegiatan sosial atau komunitas yang diikuti (misal: menjadi sukarelawan, hadir dalam pertemuan rutin, memberikan kontribusi ide atau tenaga) secara konsisten #3494c525-b0d7-446d-b889-970071b3d1aa",pengingat
220,"Cari smart display dengan layar sentuh besar (Google Nest Hub Max/Amazon Echo Show 15) yang dapat berfungsi sebagai pusat kontrol smart home, bingkai foto digital, dan perangkat komunikasi video keluarga #8110f15f-82cb-4c26-94a6-48820753b4f2",belanja
221,"Menjadwalkan pemeriksaan kesehatan (medical check-up) tahunan yang komprehensif (darah lengkap, fungsi hati/ginjal, EKG, rontgen toraks) untuk diri sendiri, pasangan, dan orang tua #46165e0b-aa49-4af7-b84e-e2cc43be1706",tugas
222,Ide untuk layanan dekorasi acara tematik yang unik. #237d9d6c-b0f9-48ec-85ff-a281fce9efb6,ide
223,"Password Wifi Tamu Kantor: [NamaWifiTamuKantor] - [PasswordWifiTamu] (berlaku 24 jam, ganti setiap hari Senin) #913fc8dd-5265-4e1f-a5ab-69c04eab8157",lainnya
224,Link artikel menarik yang disimpan untuk dibaca nanti: https://der-artikel.de/ #6c1d9bb3-c5bf-4d4e-9f89-971fe6eba555,lainnya
225,Konsep untuk aplikasi pelacak kebiasaan baik dengan sistem reward. #0767e22c-6386-46e4-a88c-d29e2b7f0180,ide
226,Menghadiri acara 'car free night' di pusat kota. #a5b0c1e9-4190-4721-b87d-6b15ed06a384,acara
227,"Investor gathering, non-deal roadshow (NDR), atau 'analyst briefing' untuk memaparkan kinerja perusahaan, prospek bisnis, dan menarik minat investasi pada saham atau obligasi korporasi baru #469299df-1337-4904-b087-57a85b5b896d",acara
228,Beli tenda dan sleeping bag untuk kegiatan outdoor. #e5862411-cbf7-40df-888b-928a370c3829,belanja
229,Rapat Dengar Pendapat Umum (RDPU) antara DPR/DPRD dengan stakeholder terkait pembahasan Rancangan Undang-Undang (RUU) atau Peraturan Daerah (Perda) #3938dbfe-21da-4f91-ab89-4d71bde903e1,acara
230,"Memonitor dan menganalisis performa website (traffic, bounce rate, conversion) dan media sosial perusahaan (engagement, reach, sentiment) menggunakan Google Analytics, Semrush, atau Hootsuite #048970d2-a70d-4fe0-9798-7e5bba7aa3c1",tugas
231,Beli software produktivitas untuk pekerjaan. #e712252e-cf08-43c6-a22a-7e243ac310e6,belanja
232,Ingatkan untuk membayar tagihan kartu kredit sebelum batas akhir. #37b1142b-ab84-4956-b44a-5b8e2d0e94da,pengingat
233,"Kontak Mbak Siti (asisten rumah tangga paruh waktu, spesialis setrika dan deep cleaning): 08yyyyyyyyyy (jadwal setiap Selasa & Jumat pagi) #9561a348-7017-4a86-9c33-169d212b0405",lainnya
234,"Memilah sampah organik (sisa makanan, daun) untuk komposter, anorganik (plastik, kertas, logam) untuk bank sampah, dan limbah B3 (baterai, lampu) untuk penanganan khusus #20010e35-e877-43b1-ad56-971218433614",tugas
235,Mengikuti acara penggalangan dana untuk konservasi satwa liar. #19033e9f-1856-4ba7-a280-9ce995c7c648,acara
236,"Membuat, memvalidasi, dan mengiterasi user persona, customer journey map, dan value proposition canvas untuk pengembangan produk digital baru yang user-centric #beed70e2-342a-47ce-b043-ed18341110f2",tugas
237,"Ingatkan untuk segera memproses klaim garansi barang elektronik (TV OLED, Laptop Gaming, Smartphone Flagship) yang mengalami kerusakan atau cacat produksi ke service center resmi dengan membawa kartu garansi dan nota pembelian asli #f1958ffd-7082-4e91-a8ca-43d27bacc2ea",pengingat
238,Melakukan due diligence (uji tuntas) terhadap target akuisisi atau calon mitra bisnis #f2480f15-4239-484f-bf3f-1bfc9bf5dbce,tugas
239,"Pemikiran tentang penggunaan 'edge computing' dan 'AI on device' untuk aplikasi yang membutuhkan latensi rendah, privasi data tinggi, dan operasi offline (misal: kendaraan otonom, drone pengintai, perangkat medis pintar) #d7d46089-55f0-40d1-83af-f91db73fea83",ide
240,Menghadiri pameran buku langka dan antik. #13a1fc81-4ddd-473f-a4f8-5a6f986ff92b,acara
241,"Beli mesin jahit komputerisasi atau mesin bordir otomatis (Brother Innov-is/Janome Memory Craft) untuk hobi quilting, dressmaking, atau membuat merchandise custom #bff2391d-4e68-473f-ad1b-8131d192f121",belanja
242,"Melakukan audit internal menyeluruh terhadap kepatuhan SOP Keuangan dan Pelaporan (SAK ETAP/IFRS) periode Q2, termasuk temuan dan rekomendasi #8f215f75-56ba-4eff-8ecd-1ffd6f58063f",tugas
243,"Turnamen catur cepat, klasik, dan blitz FIDE Rated antar master nasional dan internasional memperebutkan piala Presiden dan hadiah total ratusan juta rupiah #47d153c9-53ac-42ed-9a33-6780a2aa819d",acara
244,"Perlu produk makeup profesional high-end (foundation serum, concealer full coverage, liquid lipstick transfer-proof, eyeshadow palette highly pigmented) dari brand makeup artist ternama (Pat McGrath Labs, Charlotte Tilbury, Natasha Denona, Dior Backstage) #fda03a45-1635-4505-aa87-5a01d7810f1e",belanja
245,"Konsep untuk membangun 'personal knowledge management' (PKM) system yang sangat canggih dan terintegrasi (menggunakan Notion, Obsidian, Roam Research, dll.) untuk menangkap, menghubungkan, dan mensintesis semua informasi dan ide yang dipelajari sepanjang hidup, menciptakan 'second brain' digital #ddd31e7d-7c12-4f52-8978-ea994388b946",ide
246,Berpartisipasi aktif sebagai presenter atau discussant dalam seminar atau diskusi kelompok belajar mingguan/bulanan untuk mata kuliah atau topik penelitian yang kompleks dan mendalam #92a6d219-afef-4d48-8ff6-1335c6899993,tugas
247,Tugas Akuntan: Menyusun laporan keuangan konsolidasi akhir tahun perusahaan sesuai standar PSAK/IFRS dan melakukan rekonsiliasi akun #bfa407a0-62e3-431e-a9a5-915a19dbd536,tugas
